node,class,lambda0
100001,1,1.675e-05
100002,1,8.083333333333334e-06
100003,1,1.0083333333333332e-05
100004,1,0.0
100005,1,9.641666666666667e-05
100006,1,4.8166666666666674e-05
100007,1,6.583333333333334e-05
100008,1,0.00013875
100009,1,8.950000000000001e-05
100010,1,0.00011608333333333334
100011,1,3.141666666666667e-05
100012,1,0.00010783333333333333
100013,1,7.258333333333334e-05
100014,1,7.266666666666667e-05
100015,1,3.608333333333334e-05
100016,1,2.375e-05
100017,1,2.5750000000000002e-05
100018,1,5.5e-05
100019,1,2.5833333333333336e-05
100020,1,2.3666666666666668e-05
100021,1,5.125e-05
100022,1,7.333333333333334e-05
100023,1,0.00011225
100024,1,3.675e-05
100025,1,4.666666666666667e-05
100026,1,2.475e-05
100027,1,2.3416666666666666e-05
100028,1,6.508333333333333e-05
100029,1,5.750000000000001e-06
100030,1,1.3500000000000001e-05
100031,1,9.166666666666667e-07
100032,1,4.8500000000000007e-05
100033,1,5.2500000000000006e-06
100034,1,3.825e-05
100035,1,4.749999999999999e-06
100036,1,8.400000000000001e-05
100037,1,6.916666666666666e-06
100038,1,2.0666666666666666e-05
100039,1,6.333333333333333e-06
100040,1,4.408333333333334e-05
100041,1,2.9916666666666668e-05
100042,1,2.0916666666666666e-05
100043,1,1.9750000000000002e-05
100044,1,1.7e-05
100045,1,1.9416666666666667e-05
100046,1,1.9166666666666667e-05
100047,1,2.5583333333333336e-05
100048,1,3.908333333333333e-05
100049,1,2.591666666666667e-05
100050,1,1.966666666666667e-05
100051,1,6.066666666666667e-05
100052,1,4.766666666666667e-05
100053,1,5.7833333333333334e-05
100054,1,2.1083333333333335e-05
100055,1,2.8e-05
100056,1,4.291666666666667e-05
100057,1,2.6583333333333333e-05
100058,1,5.491666666666667e-05
100059,1,1.2333333333333333e-05
100060,1,4.108333333333334e-05
100061,1,1.9333333333333333e-05
100062,1,4.341666666666667e-05
100063,1,3.041666666666667e-05
100064,1,1.775e-05
100065,1,4.833333333333333e-06
100066,1,8e-06
100067,1,8.25e-06
100068,1,5.750000000000001e-06
100069,1,1.0333333333333333e-05
100070,1,1.8083333333333334e-05
100071,1,2.7749999999999997e-05
100072,1,1.4083333333333333e-05
100073,1,1.0749999999999999e-05
100074,1,1.758333333333333e-05
100075,1,7.333333333333334e-06
100076,1,5.9833333333333335e-05
100077,1,1.7833333333333338e-05
100078,1,1.8500000000000002e-05
100079,1,1.775e-05
100080,1,1.0083333333333332e-05
100081,1,1.6833333333333334e-05
100082,1,2.0666666666666666e-05
100083,1,7.991666666666667e-05
100084,1,9.099999999999999e-05
100085,1,0.00010625000000000001
100086,1,7.866666666666668e-05
100087,1,7.466666666666667e-05
100088,1,6.258333333333334e-05
100089,1,3.4e-05
100090,1,3.633333333333333e-05
100091,1,1.591666666666667e-05
100092,1,4.95e-05
100093,1,6.316666666666668e-05
100094,1,7.458333333333335e-05
100095,1,2.8916666666666667e-05
100096,1,2.9250000000000003e-05
100097,1,2.6833333333333336e-05
100098,1,2.2083333333333333e-05
100099,1,2.125e-05
100100,1,1.5666666666666667e-05
100101,1,1.4416666666666667e-05
100102,1,2.2333333333333335e-05
100103,1,2.5166666666666667e-05
100104,1,1.8e-05
100105,1,2.1499999999999997e-05
100106,1,1.65e-05
100107,1,4.583333333333334e-06
100108,1,4.725e-05
100109,1,6.166666666666666e-06
100110,1,9.666666666666667e-06
100111,1,2.2333333333333335e-05
100112,1,2.0249999999999998e-05
100113,1,9.250000000000001e-06
100114,1,1e-05
100115,1,1.4166666666666668e-05
100116,1,5.583333333333333e-05
100117,1,8.583333333333335e-06
100118,1,9.75e-06
100119,1,1.6666666666666669e-06
100120,1,1.7666666666666665e-05
100121,1,1.2250000000000001e-05
100122,1,1.716666666666667e-05
100123,1,2.916666666666667e-05
100124,1,1.725e-05
100125,1,2.1083333333333335e-05
100126,1,2.3250000000000003e-05
100127,1,1.0583333333333334e-05
100128,1,1.3083333333333336e-05
100129,1,2.0750000000000003e-05
100130,1,4.675e-05
100131,1,5.858333333333334e-05
100132,1,0.00011208333333333334
100133,1,1.3e-05
100134,1,4.7333333333333336e-05
100135,1,9.058333333333333e-05
100136,1,9.758333333333335e-05
100137,1,0.00018866666666666668
100138,1,6.933333333333333e-05
100139,1,6.733333333333333e-05
100140,1,9.383333333333334e-05
100141,1,0.00011008333333333334
100142,1,9.325e-05
100143,1,0.00015508333333333335
100144,1,6.0750000000000006e-05
100145,1,1.5583333333333337e-05
100146,1,1.8083333333333334e-05
100147,1,2.4500000000000003e-05
100148,1,1.1583333333333333e-05
100149,1,2.2250000000000002e-05
100150,1,1.2916666666666668e-05
100151,1,0.00012391666666666665
100152,1,0.0
100153,1,9.5e-05
100154,1,0.00016383333333333332
100155,1,0.00013683333333333332
100156,1,0.00013141666666666667
100157,1,0.00011233333333333333
100158,1,0.00013625
100159,1,0.00016766666666666669
100160,1,0.000147
100161,1,0.00016708333333333335
100162,1,0.00015666666666666666
100163,1,0.00014941666666666668
100164,1,0.00012441666666666666
100165,1,0.00019608333333333335
100166,1,3.858333333333334e-05
100167,1,9.691666666666666e-05
100168,1,2.3333333333333336e-06
100169,1,0.00010016666666666666
100170,1,0.00013025000000000002
100171,1,0.00012908333333333334
100172,1,8.491666666666668e-05
100173,1,2.666666666666667e-06
100174,1,5.216666666666666e-05
100175,1,7.533333333333334e-05
100176,1,5.0916666666666666e-05
100177,1,4.825e-05
100178,1,9.575e-05
100179,1,0.00010683333333333333
100180,1,7.025e-05
100181,1,8.900000000000001e-05
100182,1,8.533333333333334e-05
100183,1,7.258333333333334e-05
100184,1,0.00011541666666666669
100185,1,4.583333333333334e-06
100186,1,8.891666666666667e-05
100187,1,5.6e-05
100188,1,1.7666666666666665e-05
100189,1,6.833333333333334e-06
100190,1,0.00014041666666666667
100191,1,3.875000000000001e-05
100192,1,3.283333333333333e-05
100193,1,6.383333333333333e-05
100194,1,3.85e-05
100195,1,7.575000000000001e-05
100196,1,0.0
100197,1,3.233333333333334e-05
100198,1,3.691666666666667e-05
100199,1,0.0
100200,1,0.00012966666666666668
100201,1,3.0833333333333335e-05
100202,1,7.608333333333333e-05
