node_id,population
100001,201.0
100002,97.0
100003,121.0
100004,0.0
100005,1157.0
100006,578.0
100007,790.0
100008,1665.0
100009,1074.0
100010,1393.0
100011,377.0
100012,1294.0
100013,871.0
100014,872.0
100015,433.0
100016,285.0
100017,309.0
100018,660.0
100019,310.0
100020,284.0
100021,615.0
100022,880.0
100023,1347.0
100024,441.0
100025,560.0
100026,297.0
100027,281.0
100028,781.0
100029,69.0
100030,162.0
100031,11.0
100032,582.0
100033,63.0
100034,459.0
100035,57.0
100036,1008.0
100037,83.0
100038,248.0
100039,76.0
100040,529.0
100041,359.0
100042,251.0
100043,237.0
100044,204.0
100045,233.0
100046,230.0
100047,307.0
100048,469.0
100049,311.0
100050,236.0
100051,728.0
100052,572.0
100053,694.0
100054,253.0
100055,336.0
100056,515.0
100057,319.0
100058,659.0
100059,148.0
100060,493.0
100061,232.0
100062,521.0
100063,365.0
100064,213.0
100065,58.0
100066,96.0
100067,99.0
100068,69.0
100069,124.0
100070,217.0
100071,333.0
100072,169.0
100073,129.0
100074,211.0
100075,88.0
100076,718.0
100077,214.0
100078,222.0
100079,213.0
100080,121.0
100081,202.0
100082,248.0
100083,959.0
100084,1092.0
100085,1275.0
100086,944.0
100087,896.0
100088,751.0
100089,408.0
100090,436.0
100091,191.0
100092,594.0
100093,758.0
100094,895.0
100095,347.0
100096,351.0
100097,322.0
100098,265.0
100099,255.0
100100,188.0
100101,173.0
100102,268.0
100103,302.0
100104,216.0
100105,258.0
100106,198.0
100107,55.0
100108,567.0
100109,74.0
100110,116.0
100111,268.0
100112,243.0
100113,111.0
100114,120.0
100115,170.0
100116,670.0
100117,103.0
100118,117.0
100119,20.0
100120,212.0
100121,147.0
100122,206.0
100123,350.0
100124,207.0
100125,253.0
100126,279.0
100127,127.0
100128,157.0
100129,249.0
100130,561.0
100131,703.0
100132,1345.0
100133,156.0
100134,568.0
100135,1087.0
100136,1171.0
100137,2264.0
100138,832.0
100139,808.0
100140,1126.0
100141,1321.0
100142,1119.0
100143,1861.0
100144,729.0
100145,187.0
100146,217.0
100147,294.0
100148,139.0
100149,267.0
100150,155.0
100151,1487.0
100152,0.0
100153,1140.0
100154,1966.0
100155,1642.0
100156,1577.0
100157,1348.0
100158,1635.0
100159,2012.0
100160,1764.0
100161,2005.0
100162,1880.0
100163,1793.0
100164,1493.0
100165,2353.0
100166,463.0
100167,1163.0
100168,28.0
100169,1202.0
100170,1563.0
100171,1549.0
100172,1019.0
100173,32.0
100174,626.0
100175,904.0
100176,611.0
100177,579.0
100178,1149.0
100179,1282.0
100180,843.0
100181,1068.0
100182,1024.0
100183,871.0
100184,1385.0
100185,55.0
100186,1067.0
100187,672.0
100188,212.0
100189,82.0
100190,1685.0
100191,465.0
100192,394.0
100193,766.0
100194,462.0
100195,909.0
100196,0.0
100197,388.0
100198,443.0
100199,0.0
100200,1556.0
100201,370.0
100202,913.0
100203,457.0
100204,395.0
100205,721.0
100206,1865.0
100207,998.0
100208,1321.0
100209,597.0
100210,0.0
100211,668.0
100212,1891.0
100213,1224.0
100214,896.0
100215,699.0
100216,1045.0
100217,0.0
100218,226.0
100219,0.0
100220,1401.0
100221,1165.0
100222,839.0
100223,544.0
100224,216.0
100225,2667.0
100226,2318.0
100227,1759.0
100228,704.0
100229,1194.0
100230,1441.0
100231,941.0
100232,1496.0
100233,773.0
100234,0.0
100235,0.0
100236,277.0
100237,3087.0
100238,2099.0
100239,2493.0
100240,498.0
100241,1555.0
100242,1582.0
100243,1591.0
100244,1303.0
100245,419.0
100246,772.0
100247,0.0
100248,4.0
100249,207.0
100250,479.0
100251,1378.0
100252,981.0
100253,343.0
100254,0.0
100255,0.0
100256,61.0
100257,702.0
100258,1013.0
100259,1476.0
100260,784.0
100261,981.0
100262,77.0
100263,777.0
100264,587.0
100265,1167.0
100266,511.0
100267,28.0
100268,4.0
100269,229.0
100270,0.0
100271,332.0
100272,0.0
100273,0.0
100274,0.0
100275,0.0
100276,0.0
100277,0.0
100278,0.0
100279,0.0
100280,0.0
100281,0.0
100282,68.0
100283,5.0
100284,1284.0
100285,1398.0
100286,1301.0
100287,876.0
100288,665.0
100289,1041.0
100290,1144.0
100291,1996.0
100292,217.0
100293,243.0
100294,812.0
100295,1084.0
100296,798.0
100297,1046.0
100298,870.0
100299,1129.0
100300,676.0
100301,1489.0
100302,1106.0
100303,583.0
100304,492.0
100305,327.0
100306,675.0
100307,995.0
100308,261.0
100309,809.0
100310,351.0
100311,204.0
100312,57.0
100313,250.0
100314,42.0
100315,112.0
100316,1732.0
100317,416.0
100318,753.0
100319,515.0
100320,233.0
100321,35.0
100322,481.0
100323,74.0
100324,82.0
100325,716.0
100326,779.0
100327,991.0
100328,24.0
100329,1023.0
100330,1210.0
100331,378.0
100332,0.0
100333,997.0
100334,1010.0
100335,845.0
100336,1109.0
100337,1163.0
100338,1139.0
100339,1786.0
100340,2119.0
100341,1546.0
100342,0.0
100343,1006.0
100344,1144.0
100345,2251.0
100346,332.0
100347,820.0
100348,502.0
100349,309.0
100350,471.0
100351,163.0
100352,1322.0
100353,1627.0
100354,0.0
100355,0.0
100356,442.0
100357,1920.0
100358,0.0
100359,257.0
100360,0.0
100361,958.0
100362,3156.0
100363,452.0
100364,541.0
100365,489.0
100366,0.0
100367,86.0
100368,62.0
100369,62.0
100370,128.0
100371,103.0
100372,34.0
100373,81.0
100374,194.0
100375,230.0
100376,35.0
100377,244.0
100378,52.0
100379,175.0
100380,38.0
100381,64.0
100382,16.0
100383,9.0
100384,16.0
