node,class,lambda0
100001,1,0.012562499999999999
100002,1,0.006062499999999999
100003,1,0.0075625
100004,1,0.0
100005,1,0.07231249999999999
100006,1,0.036125
100007,1,0.049374999999999995
100008,1,0.1040625
100009,1,0.06712499999999999
100010,1,0.08706249999999999
100011,1,0.0235625
100012,1,0.08087499999999999
100013,1,0.0544375
100014,1,0.05449999999999999
100015,1,0.027062500000000003
100016,1,0.0178125
100017,1,0.0193125
100018,1,0.041249999999999995
100019,1,0.019375
100020,1,0.017750000000000002
100021,1,0.0384375
100022,1,0.055
100023,1,0.0841875
100024,1,0.027562499999999997
100025,1,0.035
100026,1,0.018562499999999996
100027,1,0.017562499999999998
100028,1,0.048812499999999995
100029,1,0.0043125
100030,1,0.010125
100031,1,0.0006875
100032,1,0.036375
100033,1,0.0039375
100034,1,0.028687499999999994
100035,1,0.0035624999999999993
100036,1,0.063
100037,1,0.005187499999999999
100038,1,0.015499999999999998
100039,1,0.00475
100040,1,0.033062499999999995
100041,1,0.0224375
100042,1,0.0156875
100043,1,0.014812499999999998
100044,1,0.01275
100045,1,0.014562499999999997
100046,1,0.014374999999999999
100047,1,0.0191875
100048,1,0.029312499999999995
100049,1,0.0194375
100050,1,0.014749999999999997
100051,1,0.0455
100052,1,0.03575
100053,1,0.043375
100054,1,0.015812499999999997
100055,1,0.021
100056,1,0.0321875
100057,1,0.0199375
100058,1,0.041187499999999995
100059,1,0.00925
100060,1,0.030812500000000003
100061,1,0.014499999999999997
100062,1,0.032562499999999994
100063,1,0.0228125
100064,1,0.013312499999999998
100065,1,0.0036249999999999993
100066,1,0.005999999999999999
100067,1,0.006187499999999999
100068,1,0.0043125
100069,1,0.007749999999999999
100070,1,0.013562499999999998
100071,1,0.020812499999999998
100072,1,0.010562499999999999
100073,1,0.008062499999999998
100074,1,0.013187499999999998
100075,1,0.0055
100076,1,0.044875
100077,1,0.013375
100078,1,0.013874999999999998
100079,1,0.013312499999999998
100080,1,0.0075625
100081,1,0.012624999999999999
100082,1,0.015499999999999998
100083,1,0.059937500000000005
100084,1,0.06824999999999999
100085,1,0.0796875
100086,1,0.05899999999999999
100087,1,0.056
100088,1,0.04693749999999999
100089,1,0.0255
100090,1,0.027249999999999996
100091,1,0.011937499999999998
100092,1,0.03712499999999999
100093,1,0.047375
100094,1,0.0559375
100095,1,0.0216875
100096,1,0.0219375
100097,1,0.020124999999999997
100098,1,0.016562499999999997
100099,1,0.0159375
100100,1,0.01175
100101,1,0.0108125
100102,1,0.016749999999999998
100103,1,0.018874999999999996
100104,1,0.0135
100105,1,0.016124999999999997
100106,1,0.012374999999999999
100107,1,0.0034375
100108,1,0.0354375
100109,1,0.004625
100110,1,0.007249999999999999
100111,1,0.016749999999999998
100112,1,0.0151875
100113,1,0.006937499999999999
100114,1,0.007500000000000001
100115,1,0.010625
100116,1,0.041874999999999996
100117,1,0.0064375
100118,1,0.0073124999999999996
100119,1,0.00125
100120,1,0.013249999999999998
100121,1,0.0091875
100122,1,0.012875
100123,1,0.021875
100124,1,0.012937499999999998
100125,1,0.015812499999999997
100126,1,0.0174375
100127,1,0.0079375
100128,1,0.0098125
100129,1,0.0155625
100130,1,0.035062499999999996
100131,1,0.0439375
100132,1,0.0840625
100133,1,0.00975
100134,1,0.035500000000000004
100135,1,0.0679375
100136,1,0.0731875
100137,1,0.1415
100138,1,0.052
100139,1,0.050499999999999996
100140,1,0.07037500000000001
100141,1,0.0825625
100142,1,0.0699375
100143,1,0.11631249999999999
100144,1,0.04556249999999999
100145,1,0.0116875
100146,1,0.013562499999999998
100147,1,0.018375
100148,1,0.008687499999999999
100149,1,0.016687499999999997
100150,1,0.0096875
100151,1,0.09293749999999999
100152,1,0.0
100153,1,0.07125
100154,1,0.122875
100155,1,0.102625
100156,1,0.09856249999999998
100157,1,0.08424999999999999
100158,1,0.1021875
100159,1,0.12575
100160,1,0.11024999999999999
100161,1,0.1253125
100162,1,0.1175
100163,1,0.11206250000000001
100164,1,0.09331249999999999
100165,1,0.14706249999999998
100166,1,0.028937499999999998
100167,1,0.07268749999999999
100168,1,0.00175
100169,1,0.07512499999999998
100170,1,0.09768749999999998
100171,1,0.0968125
100172,1,0.0636875
100173,1,0.002
100174,1,0.03912499999999999
100175,1,0.056499999999999995
100176,1,0.0381875
100177,1,0.0361875
100178,1,0.0718125
100179,1,0.08012499999999999
100180,1,0.05268749999999999
100181,1,0.06674999999999999
100182,1,0.064
100183,1,0.0544375
100184,1,0.0865625
100185,1,0.0034375
100186,1,0.06668749999999998
100187,1,0.042
100188,1,0.013249999999999998
100189,1,0.005124999999999999
100190,1,0.10531249999999999
100191,1,0.029062499999999998
100192,1,0.024624999999999994
100193,1,0.047874999999999994
100194,1,0.028874999999999998
100195,1,0.056812499999999995
100196,1,0.0
100197,1,0.024249999999999997
100198,1,0.0276875
100199,1,0.0
100200,1,0.09724999999999999
100201,1,0.023125
100202,1,0.05706249999999999
100203,1,0.028562499999999998
100204,1,0.024687499999999998
100205,1,0.04506249999999999
100206,1,0.1165625
100207,1,0.06237499999999999
100208,1,0.0825625
100209,1,0.0373125
100210,1,0.0
100211,1,0.041749999999999995
100212,1,0.11818749999999999
100213,1,0.0765
100214,1,0.056
100215,1,0.0436875
100216,1,0.0653125
100217,1,0.0
100218,1,0.014124999999999999
100219,1,0.0
100220,1,0.0875625
100221,1,0.0728125
100222,1,0.0524375
100223,1,0.034
100224,1,0.0135
100225,1,0.1666875
100226,1,0.14487499999999998
100227,1,0.10993749999999998
100228,1,0.044
100229,1,0.074625
100230,1,0.09006249999999999
100231,1,0.0588125
100232,1,0.0935
100233,1,0.048312499999999994
100234,1,0.0
100235,1,0.0
100236,1,0.017312499999999998
100237,1,0.19293749999999998
100238,1,0.13118749999999998
100239,1,0.1558125
100240,1,0.031125
100241,1,0.0971875
100242,1,0.09887499999999999
100243,1,0.09943749999999998
100244,1,0.0814375
100245,1,0.026187499999999996
100246,1,0.048249999999999994
100247,1,0.0
100248,1,0.00025
100249,1,0.012937499999999998
100250,1,0.0299375
100251,1,0.086125
100252,1,0.061312500000000006
100253,1,0.021437499999999998
100254,1,0.0
100255,1,0.0
100256,1,0.0038125000000000004
100257,1,0.043875
100258,1,0.0633125
100259,1,0.09225
100260,1,0.048999999999999995
100261,1,0.061312500000000006
100262,1,0.0048125
100263,1,0.048562499999999995
100264,1,0.0366875
100265,1,0.07293749999999999
100266,1,0.031937499999999994
100267,1,0.00175
100268,1,0.00025
100269,1,0.014312499999999999
100270,1,0.0
100271,1,0.020749999999999998
100272,1,0.0
100273,1,0.0
100274,1,0.0
100275,1,0.0
100276,1,0.0
100277,1,0.0
100278,1,0.0
100279,1,0.0
100280,1,0.0
100281,1,0.0
100282,1,0.00425
100283,1,0.0003125
100284,1,0.08024999999999999
100285,1,0.087375
100286,1,0.0813125
100287,1,0.05475
100288,1,0.041562499999999995
100289,1,0.0650625
100290,1,0.0715
100291,1,0.12474999999999999
100292,1,0.013562499999999998
100293,1,0.0151875
100294,1,0.050749999999999997
100295,1,0.06774999999999999
100296,1,0.049874999999999996
100297,1,0.065375
100298,1,0.054375
100299,1,0.0705625
100300,1,0.042249999999999996
100301,1,0.09306249999999999
100302,1,0.069125
100303,1,0.0364375
100304,1,0.03075
100305,1,0.020437499999999997
100306,1,0.0421875
100307,1,0.0621875
100308,1,0.016312499999999997
100309,1,0.050562499999999996
100310,1,0.0219375
100311,1,0.01275
100312,1,0.0035624999999999993
100313,1,0.015625
100314,1,0.002625
100315,1,0.007
100316,1,0.10825000000000001
100317,1,0.026
100318,1,0.0470625
100319,1,0.0321875
100320,1,0.014562499999999997
100321,1,0.0021875
100322,1,0.0300625
100323,1,0.004625
100324,1,0.005124999999999999
100325,1,0.04474999999999999
100326,1,0.048687499999999995
100327,1,0.061937500000000006
100328,1,0.0014999999999999998
100329,1,0.0639375
100330,1,0.075625
100331,1,0.023624999999999997
100332,1,0.0
100333,1,0.06231249999999999
100334,1,0.063125
100335,1,0.0528125
100336,1,0.0693125
100337,1,0.07268749999999999
100338,1,0.0711875
100339,1,0.11162499999999999
100340,1,0.13243749999999999
100341,1,0.09662499999999999
100342,1,0.0
100343,1,0.062875
100344,1,0.0715
100345,1,0.14068749999999997
100346,1,0.020749999999999998
100347,1,0.05125
100348,1,0.031375
100349,1,0.0193125
100350,1,0.02943749999999999
100351,1,0.010187499999999999
100352,1,0.08262499999999999
100353,1,0.10168749999999999
100354,1,0.0
100355,1,0.0
100356,1,0.027624999999999997
100357,1,0.12000000000000001
100358,1,0.0
100359,1,0.016062499999999997
100360,1,0.0
100361,1,0.059875
100362,1,0.19724999999999998
100363,1,0.028249999999999997
100364,1,0.033812499999999995
100365,1,0.0305625
100366,1,0.0
100367,1,0.0053750000000000004
100368,1,0.0038749999999999995
100369,1,0.0038749999999999995
100370,1,0.008
100371,1,0.0064375
100372,1,0.002125
100373,1,0.0050625
100374,1,0.012124999999999999
100375,1,0.014374999999999999
100376,1,0.0021875
100377,1,0.015250000000000001
100378,1,0.00325
100379,1,0.0109375
100380,1,0.002375
100381,1,0.004
100382,1,0.001
100383,1,0.0005625
100384,1,0.001
100385,1,0.0
100386,1,0.00425
100387,1,0.014812499999999998
100388,1,0.0
100389,1,0.008687499999999999
100390,1,0.0031875
100391,1,0.004375
100392,1,0.001
100393,1,0.0
100394,1,0.0039375
100395,1,0.0026875000000000002
100396,1,0.0003125
100397,1,0.0011875
100398,1,0.0005625
100399,1,0.0005
100400,1,0.0056875
100401,1,0.002875
100402,1,0.0014999999999999998
100403,1,0.0040625
100404,1,0.0018124999999999997
100405,1,0.0013125
100406,1,0.00425
100407,1,0.009937499999999998
100408,1,0.002375
100409,1,0.0064375
100410,1,0.0090625
100411,1,0.0058125
100412,1,0.01825
100413,1,0.0008125
100414,1,0.017562499999999998
100415,1,0.0
100416,1,0.0003125
100417,1,0.0005
100418,1,0.00475
100419,1,0.0015624999999999999
100420,1,0.017875
100421,1,0.057437499999999996
100422,1,0.0236875
100423,1,0.036875
100424,1,0.056562499999999995
100425,1,0.0370625
100426,1,0.051375
100427,1,0.022
100428,1,0.058187499999999996
100429,1,0.06231249999999999
100430,1,0.08024999999999999
