node,class,lambda0
100001,1,0.0335
100002,1,0.016166666666666666
100003,1,0.020166666666666666
100004,1,0.0
100005,1,0.1928333333333333
100006,1,0.09633333333333333
100007,1,0.13166666666666668
100008,1,0.2775
100009,1,0.179
100010,1,0.2321666666666667
100011,1,0.06283333333333334
100012,1,0.21566666666666667
100013,1,0.14516666666666667
100014,1,0.14533333333333331
100015,1,0.07216666666666667
100016,1,0.0475
100017,1,0.051500000000000004
100018,1,0.11
100019,1,0.051666666666666666
100020,1,0.04733333333333334
100021,1,0.1025
100022,1,0.14666666666666667
100023,1,0.22449999999999998
100024,1,0.0735
100025,1,0.09333333333333332
100026,1,0.0495
100027,1,0.04683333333333333
100028,1,0.13016666666666665
100029,1,0.0115
100030,1,0.027000000000000003
100031,1,0.0018333333333333335
100032,1,0.097
100033,1,0.0105
100034,1,0.0765
100035,1,0.0095
100036,1,0.168
100037,1,0.013833333333333333
100038,1,0.041333333333333326
100039,1,0.012666666666666666
100040,1,0.08816666666666667
100041,1,0.05983333333333333
100042,1,0.041833333333333333
100043,1,0.0395
100044,1,0.034
100045,1,0.03883333333333333
100046,1,0.03833333333333334
100047,1,0.051166666666666666
100048,1,0.07816666666666666
100049,1,0.05183333333333333
100050,1,0.03933333333333333
100051,1,0.12133333333333335
100052,1,0.09533333333333333
100053,1,0.11566666666666665
100054,1,0.04216666666666666
100055,1,0.056
100056,1,0.08583333333333333
100057,1,0.05316666666666667
100058,1,0.10983333333333332
100059,1,0.024666666666666667
100060,1,0.08216666666666667
100061,1,0.03866666666666666
100062,1,0.08683333333333333
100063,1,0.06083333333333333
100064,1,0.035500000000000004
100065,1,0.009666666666666665
100066,1,0.016
100067,1,0.0165
100068,1,0.0115
100069,1,0.020666666666666663
100070,1,0.03616666666666666
100071,1,0.055499999999999994
100072,1,0.028166666666666666
100073,1,0.0215
100074,1,0.035166666666666666
100075,1,0.014666666666666668
100076,1,0.11966666666666666
100077,1,0.035666666666666666
100078,1,0.037
100079,1,0.035500000000000004
100080,1,0.020166666666666666
100081,1,0.033666666666666664
100082,1,0.041333333333333326
100083,1,0.15983333333333333
100084,1,0.182
100085,1,0.21250000000000002
100086,1,0.15733333333333333
100087,1,0.14933333333333335
100088,1,0.12516666666666665
100089,1,0.068
100090,1,0.07266666666666666
100091,1,0.03183333333333333
100092,1,0.099
100093,1,0.12633333333333333
100094,1,0.14916666666666667
100095,1,0.05783333333333333
100096,1,0.058499999999999996
100097,1,0.05366666666666667
100098,1,0.04416666666666667
100099,1,0.0425
100100,1,0.03133333333333333
100101,1,0.028833333333333336
100102,1,0.04466666666666666
100103,1,0.05033333333333333
100104,1,0.036000000000000004
100105,1,0.043
100106,1,0.033
100107,1,0.009166666666666667
100108,1,0.0945
100109,1,0.012333333333333333
100110,1,0.01933333333333333
100111,1,0.04466666666666666
100112,1,0.0405
100113,1,0.0185
100114,1,0.02
100115,1,0.028333333333333335
100116,1,0.11166666666666668
100117,1,0.017166666666666667
100118,1,0.019500000000000003
100119,1,0.003333333333333333
100120,1,0.035333333333333335
100121,1,0.0245
100122,1,0.034333333333333334
100123,1,0.058333333333333334
100124,1,0.0345
100125,1,0.04216666666666666
100126,1,0.04650000000000001
100127,1,0.021166666666666667
100128,1,0.026166666666666668
100129,1,0.0415
100130,1,0.09349999999999999
100131,1,0.11716666666666667
100132,1,0.22416666666666668
100133,1,0.026
100134,1,0.09466666666666668
100135,1,0.18116666666666664
100136,1,0.19516666666666668
100137,1,0.3773333333333333
100138,1,0.13866666666666666
100139,1,0.13466666666666666
100140,1,0.18766666666666668
100141,1,0.22016666666666668
100142,1,0.1865
100143,1,0.31016666666666665
100144,1,0.1215
100145,1,0.03116666666666667
100146,1,0.03616666666666666
100147,1,0.049
100148,1,0.023166666666666665
100149,1,0.0445
100150,1,0.025833333333333333
100151,1,0.2478333333333333
100152,1,0.0
100153,1,0.19
100154,1,0.32766666666666666
100155,1,0.27366666666666667
100156,1,0.2628333333333333
100157,1,0.22466666666666665
100158,1,0.2725
100159,1,0.33533333333333337
100160,1,0.294
100161,1,0.3341666666666667
100162,1,0.3133333333333333
100163,1,0.2988333333333333
100164,1,0.24883333333333335
100165,1,0.39216666666666666
100166,1,0.07716666666666666
100167,1,0.19383333333333333
100168,1,0.004666666666666667
100169,1,0.20033333333333334
100170,1,0.2605
100171,1,0.25816666666666666
100172,1,0.16983333333333334
100173,1,0.005333333333333333
100174,1,0.10433333333333333
100175,1,0.15066666666666664
100176,1,0.10183333333333333
100177,1,0.09649999999999999
100178,1,0.1915
100179,1,0.21366666666666664
100180,1,0.14049999999999999
100181,1,0.178
100182,1,0.17066666666666666
100183,1,0.14516666666666667
100184,1,0.23083333333333333
100185,1,0.009166666666666667
100186,1,0.17783333333333332
100187,1,0.112
100188,1,0.035333333333333335
100189,1,0.013666666666666667
100190,1,0.2808333333333333
100191,1,0.0775
100192,1,0.06566666666666666
100193,1,0.12766666666666668
100194,1,0.077
100195,1,0.1515
100196,1,0.0
100197,1,0.06466666666666666
100198,1,0.07383333333333335
100199,1,0.0
100200,1,0.2593333333333333
100201,1,0.061666666666666675
100202,1,0.15216666666666667
100203,1,0.07616666666666666
100204,1,0.06583333333333334
100205,1,0.12016666666666666
100206,1,0.3108333333333333
100207,1,0.16633333333333333
100208,1,0.22016666666666668
100209,1,0.09949999999999999
100210,1,0.0
100211,1,0.11133333333333334
100212,1,0.31516666666666665
100213,1,0.20400000000000001
100214,1,0.14933333333333335
100215,1,0.11649999999999999
100216,1,0.1741666666666667
100217,1,0.0
100218,1,0.03766666666666666
100219,1,0.0
100220,1,0.2335
100221,1,0.19416666666666668
100222,1,0.13983333333333334
100223,1,0.09066666666666666
100224,1,0.036000000000000004
100225,1,0.44450000000000006
100226,1,0.3863333333333333
100227,1,0.29316666666666663
100228,1,0.11733333333333335
100229,1,0.19899999999999998
100230,1,0.2401666666666667
100231,1,0.15683333333333332
