node,class,lambda0
100001,1,0.0376875
100002,1,0.0181875
100003,1,0.022687499999999996
100004,1,0.0
100005,1,0.21693749999999998
100006,1,0.108375
100007,1,0.14812499999999998
100008,1,0.3121875
100009,1,0.20137499999999997
100010,1,0.26118749999999996
100011,1,0.07068749999999999
100012,1,0.24262499999999998
100013,1,0.1633125
100014,1,0.16349999999999998
100015,1,0.08118750000000001
100016,1,0.0534375
100017,1,0.0579375
100018,1,0.12375
100019,1,0.058124999999999996
100020,1,0.05325
100021,1,0.1153125
100022,1,0.16499999999999998
100023,1,0.25256249999999997
100024,1,0.08268749999999998
100025,1,0.105
100026,1,0.05568749999999999
100027,1,0.0526875
100028,1,0.14643749999999997
100029,1,0.012937499999999998
100030,1,0.030375
100031,1,0.0020625
100032,1,0.10912499999999999
100033,1,0.011812499999999998
100034,1,0.08606249999999999
100035,1,0.010687499999999997
100036,1,0.18899999999999997
100037,1,0.015562499999999998
100038,1,0.04649999999999999
100039,1,0.01425
100040,1,0.09918749999999998
100041,1,0.0673125
100042,1,0.04706249999999999
100043,1,0.04443749999999999
100044,1,0.03824999999999999
100045,1,0.04368749999999999
100046,1,0.043125
100047,1,0.057562499999999996
100048,1,0.08793749999999999
100049,1,0.0583125
100050,1,0.04425
100051,1,0.13649999999999998
100052,1,0.10725
100053,1,0.130125
100054,1,0.047437499999999994
100055,1,0.063
100056,1,0.0965625
100057,1,0.0598125
100058,1,0.12356249999999999
100059,1,0.027749999999999997
100060,1,0.0924375
100061,1,0.0435
100062,1,0.09768749999999998
100063,1,0.0684375
100064,1,0.039937499999999994
100065,1,0.010875
100066,1,0.018
100067,1,0.0185625
100068,1,0.012937499999999998
100069,1,0.023249999999999996
100070,1,0.040687499999999995
100071,1,0.0624375
100072,1,0.0316875
100073,1,0.024187499999999997
100074,1,0.039562499999999994
100075,1,0.0165
100076,1,0.134625
100077,1,0.040125
100078,1,0.041624999999999995
100079,1,0.039937499999999994
100080,1,0.022687499999999996
100081,1,0.03787499999999999
100082,1,0.04649999999999999
100083,1,0.1798125
100084,1,0.20474999999999996
100085,1,0.23906249999999998
100086,1,0.177
100087,1,0.168
100088,1,0.14081249999999998
100089,1,0.07649999999999998
100090,1,0.08174999999999999
100091,1,0.0358125
100092,1,0.11137499999999997
100093,1,0.142125
100094,1,0.1678125
100095,1,0.0650625
100096,1,0.0658125
100097,1,0.06037499999999999
100098,1,0.049687499999999996
100099,1,0.0478125
100100,1,0.03525
100101,1,0.032437499999999994
100102,1,0.05024999999999999
100103,1,0.056625
100104,1,0.0405
100105,1,0.048374999999999994
100106,1,0.037125
100107,1,0.010312499999999999
100108,1,0.10631249999999999
100109,1,0.013874999999999998
100110,1,0.02175
100111,1,0.05024999999999999
100112,1,0.04556249999999999
100113,1,0.020812499999999998
100114,1,0.0225
100115,1,0.031875
100116,1,0.125625
100117,1,0.019312499999999996
100118,1,0.0219375
100119,1,0.0037500000000000003
100120,1,0.039749999999999994
100121,1,0.0275625
100122,1,0.03862499999999999
100123,1,0.06562499999999999
100124,1,0.0388125
100125,1,0.047437499999999994
100126,1,0.052312500000000005
100127,1,0.0238125
100128,1,0.0294375
100129,1,0.0466875
100130,1,0.10518749999999999
100131,1,0.1318125
100132,1,0.2521875
100133,1,0.029249999999999998
100134,1,0.1065
100135,1,0.20381249999999998
100136,1,0.2195625
100137,1,0.42449999999999993
100138,1,0.156
100139,1,0.15149999999999997
100140,1,0.211125
100141,1,0.2476875
100142,1,0.20981249999999999
100143,1,0.34893749999999996
100144,1,0.1366875
100145,1,0.0350625
100146,1,0.040687499999999995
100147,1,0.055125
100148,1,0.0260625
100149,1,0.050062499999999996
100150,1,0.029062499999999998
100151,1,0.27881249999999996
100152,1,0.0
100153,1,0.21375
100154,1,0.368625
100155,1,0.30787499999999995
100156,1,0.29568749999999994
100157,1,0.25275
100158,1,0.30656249999999996
100159,1,0.37725
100160,1,0.33074999999999993
100161,1,0.3759375
100162,1,0.3525
100163,1,0.3361875
100164,1,0.2799375
100165,1,0.4411875
100166,1,0.0868125
100167,1,0.21806249999999996
100168,1,0.00525
100169,1,0.22537499999999996
100170,1,0.29306249999999995
100171,1,0.2904375
100172,1,0.1910625
100173,1,0.006
100174,1,0.11737499999999998
100175,1,0.16949999999999998
100176,1,0.11456249999999997
100177,1,0.10856249999999999
100178,1,0.21543749999999998
100179,1,0.24037499999999998
100180,1,0.15806249999999997
100181,1,0.20024999999999998
100182,1,0.192
100183,1,0.1633125
100184,1,0.25968749999999996
100185,1,0.010312499999999999
100186,1,0.20006249999999998
100187,1,0.126
100188,1,0.039749999999999994
100189,1,0.015374999999999996
100190,1,0.3159375
100191,1,0.0871875
100192,1,0.07387499999999998
100193,1,0.143625
100194,1,0.086625
100195,1,0.1704375
100196,1,0.0
100197,1,0.07275
100198,1,0.0830625
100199,1,0.0
100200,1,0.29174999999999995
100201,1,0.069375
100202,1,0.17118749999999996
100203,1,0.08568749999999999
100204,1,0.07406249999999999
100205,1,0.1351875
100206,1,0.3496875
100207,1,0.18712499999999999
100208,1,0.2476875
100209,1,0.1119375
100210,1,0.0
100211,1,0.12525
100212,1,0.35456249999999995
100213,1,0.22949999999999995
100214,1,0.168
100215,1,0.13106249999999997
100216,1,0.1959375
100217,1,0.0
100218,1,0.042374999999999996
