node,class,lambda0
100001,1,0.0209375
100002,1,0.010104166666666668
100003,1,0.012604166666666666
100004,1,0.0
100005,1,0.12052083333333334
100006,1,0.060208333333333336
100007,1,0.08229166666666668
100008,1,0.17343750000000002
100009,1,0.111875
100010,1,0.14510416666666667
100011,1,0.03927083333333334
100012,1,0.13479166666666667
100013,1,0.09072916666666668
100014,1,0.09083333333333332
100015,1,0.045104166666666674
100016,1,0.029687500000000002
100017,1,0.03218750000000001
100018,1,0.06875
100019,1,0.03229166666666667
100020,1,0.029583333333333336
100021,1,0.0640625
100022,1,0.09166666666666667
100023,1,0.14031249999999998
100024,1,0.04593749999999999
100025,1,0.058333333333333334
100026,1,0.0309375
100027,1,0.029270833333333333
100028,1,0.08135416666666667
100029,1,0.0071874999999999994
100030,1,0.016875
100031,1,0.0011458333333333333
100032,1,0.060625000000000005
100033,1,0.0065625
100034,1,0.0478125
100035,1,0.0059375
100036,1,0.105
100037,1,0.008645833333333333
100038,1,0.025833333333333333
100039,1,0.007916666666666667
100040,1,0.05510416666666666
100041,1,0.037395833333333336
100042,1,0.026145833333333333
100043,1,0.024687499999999998
100044,1,0.02125
100045,1,0.024270833333333332
100046,1,0.023958333333333335
100047,1,0.03197916666666666
100048,1,0.04885416666666667
100049,1,0.03239583333333333
100050,1,0.024583333333333332
100051,1,0.07583333333333335
100052,1,0.059583333333333335
100053,1,0.07229166666666667
100054,1,0.026354166666666665
100055,1,0.035
100056,1,0.05364583333333334
100057,1,0.03322916666666667
100058,1,0.06864583333333334
100059,1,0.015416666666666669
100060,1,0.05135416666666667
100061,1,0.024166666666666666
100062,1,0.05427083333333333
100063,1,0.03802083333333334
100064,1,0.022187500000000002
100065,1,0.0060416666666666665
100066,1,0.01
100067,1,0.0103125
100068,1,0.0071874999999999994
100069,1,0.012916666666666667
100070,1,0.022604166666666665
100071,1,0.0346875
100072,1,0.017604166666666667
100073,1,0.013437499999999998
100074,1,0.021979166666666668
100075,1,0.009166666666666667
100076,1,0.07479166666666667
100077,1,0.022291666666666668
100078,1,0.023125
100079,1,0.022187500000000002
100080,1,0.012604166666666666
100081,1,0.021041666666666667
100082,1,0.025833333333333333
100083,1,0.09989583333333334
100084,1,0.11374999999999999
100085,1,0.1328125
100086,1,0.09833333333333333
100087,1,0.09333333333333334
100088,1,0.07822916666666667
100089,1,0.0425
100090,1,0.04541666666666666
100091,1,0.019895833333333335
100092,1,0.061875
100093,1,0.07895833333333334
100094,1,0.09322916666666667
100095,1,0.036145833333333335
100096,1,0.036562500000000005
100097,1,0.033541666666666664
100098,1,0.027604166666666666
100099,1,0.026562500000000003
100100,1,0.019583333333333335
100101,1,0.018020833333333333
100102,1,0.027916666666666663
100103,1,0.03145833333333334
100104,1,0.022500000000000003
100105,1,0.026874999999999996
100106,1,0.020625
100107,1,0.005729166666666667
100108,1,0.059062500000000004
100109,1,0.007708333333333334
100110,1,0.012083333333333333
100111,1,0.027916666666666663
100112,1,0.025312499999999998
100113,1,0.0115625
100114,1,0.0125
100115,1,0.017708333333333336
100116,1,0.06979166666666667
100117,1,0.010729166666666666
100118,1,0.0121875
100119,1,0.0020833333333333337
100120,1,0.02208333333333333
100121,1,0.0153125
100122,1,0.021458333333333333
100123,1,0.036458333333333336
100124,1,0.0215625
100125,1,0.026354166666666665
100126,1,0.029062500000000005
100127,1,0.013229166666666669
100128,1,0.016354166666666666
100129,1,0.025937500000000002
100130,1,0.058437499999999996
100131,1,0.07322916666666668
100132,1,0.14010416666666667
100133,1,0.01625
100134,1,0.05916666666666667
100135,1,0.11322916666666666
100136,1,0.12197916666666668
100137,1,0.23583333333333334
100138,1,0.08666666666666667
100139,1,0.08416666666666667
100140,1,0.11729166666666667
100141,1,0.13760416666666667
100142,1,0.1165625
100143,1,0.19385416666666666
100144,1,0.0759375
100145,1,0.01947916666666667
100146,1,0.022604166666666665
100147,1,0.030625
100148,1,0.014479166666666666
100149,1,0.0278125
100150,1,0.016145833333333335
100151,1,0.15489583333333334
100152,1,0.0
100153,1,0.11875000000000001
100154,1,0.20479166666666665
100155,1,0.17104166666666665
100156,1,0.16427083333333334
100157,1,0.14041666666666666
100158,1,0.1703125
100159,1,0.20958333333333334
100160,1,0.18374999999999997
100161,1,0.20885416666666667
100162,1,0.19583333333333336
100163,1,0.18677083333333333
100164,1,0.15552083333333333
100165,1,0.24510416666666668
100166,1,0.04822916666666667
100167,1,0.12114583333333334
100168,1,0.002916666666666667
100169,1,0.1252083333333333
100170,1,0.1628125
100171,1,0.16135416666666666
100172,1,0.10614583333333333
100173,1,0.003333333333333333
100174,1,0.06520833333333333
100175,1,0.09416666666666668
100176,1,0.06364583333333333
100177,1,0.060312500000000005
100178,1,0.1196875
100179,1,0.13354166666666667
100180,1,0.0878125
100181,1,0.11125
100182,1,0.10666666666666666
100183,1,0.09072916666666668
100184,1,0.14427083333333335
100185,1,0.005729166666666667
100186,1,0.11114583333333333
100187,1,0.07
100188,1,0.02208333333333333
100189,1,0.008541666666666666
100190,1,0.17552083333333335
100191,1,0.0484375
100192,1,0.04104166666666667
100193,1,0.07979166666666666
100194,1,0.048125
100195,1,0.0946875
100196,1,0.0
100197,1,0.04041666666666667
100198,1,0.04614583333333334
100199,1,0.0
100200,1,0.16208333333333333
100201,1,0.03854166666666667
100202,1,0.09510416666666667
100203,1,0.04760416666666667
100204,1,0.04114583333333334
100205,1,0.07510416666666667
100206,1,0.19427083333333334
100207,1,0.10395833333333332
100208,1,0.13760416666666667
100209,1,0.0621875
100210,1,0.0
100211,1,0.06958333333333334
100212,1,0.19697916666666665
100213,1,0.1275
100214,1,0.09333333333333334
100215,1,0.0728125
100216,1,0.10885416666666667
100217,1,0.0
100218,1,0.02354166666666667
100219,1,0.0
100220,1,0.1459375
100221,1,0.12135416666666668
100222,1,0.08739583333333334
100223,1,0.05666666666666667
100224,1,0.022500000000000003
100225,1,0.2778125
100226,1,0.24145833333333336
100227,1,0.18322916666666667
100228,1,0.07333333333333333
100229,1,0.124375
100230,1,0.15010416666666668
100231,1,0.09802083333333335
100232,1,0.15583333333333335
100233,1,0.08052083333333332
100234,1,0.0
100235,1,0.0
100236,1,0.028854166666666667
100237,1,0.3215625
100238,1,0.21864583333333332
100239,1,0.2596875
100240,1,0.051875000000000004
100241,1,0.16197916666666667
100242,1,0.16479166666666667
100243,1,0.16572916666666665
100244,1,0.13572916666666668
100245,1,0.043645833333333335
100246,1,0.08041666666666666
100247,1,0.0
100248,1,0.00041666666666666664
100249,1,0.0215625
100250,1,0.049895833333333334
100251,1,0.14354166666666668
100252,1,0.10218750000000001
100253,1,0.035729166666666666
100254,1,0.0
100255,1,0.0
100256,1,0.006354166666666667
100257,1,0.07312500000000001
100258,1,0.10552083333333334
100259,1,0.15375
100260,1,0.08166666666666667
100261,1,0.10218750000000001
100262,1,0.008020833333333333
100263,1,0.08093750000000001
100264,1,0.06114583333333333
100265,1,0.12156249999999999
100266,1,0.05322916666666666
100267,1,0.002916666666666667
100268,1,0.00041666666666666664
100269,1,0.02385416666666667
100270,1,0.0
100271,1,0.034583333333333334
100272,1,0.0
100273,1,0.0
100274,1,0.0
100275,1,0.0
100276,1,0.0
100277,1,0.0
100278,1,0.0
100279,1,0.0
100280,1,0.0
100281,1,0.0
100282,1,0.007083333333333334
100283,1,0.0005208333333333334
100284,1,0.13375
100285,1,0.145625
100286,1,0.13552083333333334
100287,1,0.09125
100288,1,0.06927083333333334
100289,1,0.10843750000000002
100290,1,0.11916666666666667
100291,1,0.20791666666666664
100292,1,0.022604166666666665
100293,1,0.025312499999999998
100294,1,0.08458333333333333
100295,1,0.11291666666666668
100296,1,0.08312499999999999
100297,1,0.10895833333333334
100298,1,0.09062500000000001
100299,1,0.11760416666666666
100300,1,0.07041666666666667
100301,1,0.15510416666666668
100302,1,0.11520833333333333
100303,1,0.060729166666666674
100304,1,0.05125
100305,1,0.0340625
100306,1,0.0703125
100307,1,0.10364583333333334
100308,1,0.0271875
100309,1,0.08427083333333334
100310,1,0.036562500000000005
100311,1,0.02125
100312,1,0.0059375
100313,1,0.026041666666666668
100314,1,0.004375
100315,1,0.011666666666666667
100316,1,0.1804166666666667
100317,1,0.043333333333333335
100318,1,0.07843750000000001
100319,1,0.05364583333333334
100320,1,0.024270833333333332
100321,1,0.0036458333333333334
100322,1,0.050104166666666665
100323,1,0.007708333333333334
100324,1,0.008541666666666666
100325,1,0.07458333333333333
100326,1,0.08114583333333333
100327,1,0.10322916666666668
100328,1,0.0025
100329,1,0.10656249999999999
100330,1,0.1260416666666667
100331,1,0.039375
100332,1,0.0
100333,1,0.10385416666666665
100334,1,0.10520833333333333
100335,1,0.08802083333333334
100336,1,0.11552083333333335
100337,1,0.12114583333333334
100338,1,0.11864583333333334
100339,1,0.18604166666666666
100340,1,0.22072916666666664
100341,1,0.16104166666666664
100342,1,0.0
100343,1,0.10479166666666667
100344,1,0.11916666666666667
100345,1,0.23447916666666668
100346,1,0.034583333333333334
100347,1,0.08541666666666667
100348,1,0.05229166666666667
100349,1,0.03218750000000001
100350,1,0.049062499999999995
100351,1,0.01697916666666667
100352,1,0.13770833333333332
100353,1,0.16947916666666668
100354,1,0.0
100355,1,0.0
100356,1,0.04604166666666667
100357,1,0.2
100358,1,0.0
100359,1,0.026770833333333334
100360,1,0.0
100361,1,0.09979166666666667
100362,1,0.32875000000000004
100363,1,0.04708333333333334
100364,1,0.05635416666666667
100365,1,0.0509375
100366,1,0.0
100367,1,0.008958333333333334
100368,1,0.006458333333333333
100369,1,0.006458333333333333
100370,1,0.013333333333333332
100371,1,0.010729166666666666
100372,1,0.003541666666666667
100373,1,0.0084375
100374,1,0.020208333333333335
100375,1,0.023958333333333335
100376,1,0.0036458333333333334
100377,1,0.025416666666666667
100378,1,0.005416666666666667
100379,1,0.018229166666666668
100380,1,0.003958333333333334
100381,1,0.006666666666666666
100382,1,0.0016666666666666666
100383,1,0.0009374999999999999
100384,1,0.0016666666666666666
100385,1,0.0
100386,1,0.007083333333333334
100387,1,0.024687499999999998
100388,1,0.0
100389,1,0.014479166666666666
100390,1,0.0053125
100391,1,0.007291666666666667
100392,1,0.0016666666666666666
100393,1,0.0
100394,1,0.0065625
100395,1,0.004479166666666667
100396,1,0.0005208333333333334
100397,1,0.001979166666666667
100398,1,0.0009374999999999999
100399,1,0.0008333333333333333
100400,1,0.009479166666666669
100401,1,0.004791666666666666
100402,1,0.0025
100403,1,0.0067708333333333336
100404,1,0.0030208333333333333
100405,1,0.0021875
100406,1,0.007083333333333334
100407,1,0.016562499999999997
100408,1,0.003958333333333334
100409,1,0.010729166666666666
100410,1,0.015104166666666669
100411,1,0.0096875
100412,1,0.030416666666666665
100413,1,0.0013541666666666667
100414,1,0.029270833333333333
100415,1,0.0
100416,1,0.0005208333333333334
100417,1,0.0008333333333333333
100418,1,0.007916666666666667
100419,1,0.0026041666666666665
100420,1,0.029791666666666668
100421,1,0.09572916666666667
100422,1,0.03947916666666667
100423,1,0.06145833333333333
100424,1,0.09427083333333335
100425,1,0.061770833333333344
100426,1,0.085625
100427,1,0.03666666666666667
100428,1,0.09697916666666667
100429,1,0.10385416666666665
100430,1,0.13375
100431,1,0.13427083333333334
100432,1,0.12739583333333332
100433,1,0.37729166666666664
100434,1,0.104375
100435,1,0.057499999999999996
100436,1,0.056874999999999995
100437,1,0.085625
100438,1,0.14635416666666667
100439,1,0.1196875
100440,1,0.7304166666666667
100441,1,0.52375
100442,1,0.4498958333333334
100443,1,0.3836458333333333
100444,1,0.16552083333333334
100445,1,0.09635416666666667
100446,1,0.09854166666666668
100447,1,0.16947916666666668
100448,1,0.20041666666666666
100449,1,0.16166666666666668
100450,1,0.10239583333333332
100451,1,0.0640625
100452,1,0.0696875
100453,1,0.14052083333333332
100454,1,0.16697916666666668
100455,1,0.15125
100456,1,0.11604166666666667
100457,1,0.37104166666666666
100458,1,0.08260416666666666
100459,1,0.11822916666666668
100460,1,0.08739583333333334
100461,1,0.14875000000000002
100462,1,0.030833333333333338
100463,1,0.040625
100464,1,0.0771875
100465,1,0.10645833333333332
100466,1,0.10572916666666668
100467,1,0.15125
100468,1,0.11010416666666666
100469,1,0.0011458333333333333
100470,1,0.06875
100471,1,0.0678125
100472,1,0.058437499999999996
100473,1,0.04604166666666667
100474,1,0.08333333333333333
100475,1,0.08739583333333334
100476,1,0.05260416666666667
100477,1,0.14572916666666666
100478,1,0.124375
100479,1,0.10218750000000001
100480,1,0.05916666666666667
100481,1,0.11104166666666668
100482,1,0.138125
100483,1,0.12822916666666667
100484,1,0.140625
100485,1,0.11385416666666666
100486,1,0.11791666666666667
100487,1,0.13947916666666668
100488,1,0.1484375
100489,1,0.07989583333333333
100490,1,0.11635416666666666
100491,1,0.325
100492,1,0.11541666666666667
100493,1,0.16697916666666668
100494,1,0.06770833333333333
100495,1,0.07270833333333333
100496,1,0.12197916666666668
100497,1,0.11135416666666667
100498,1,0.13510416666666666
100499,1,0.25458333333333333
100500,1,0.1534375
100501,1,0.12572916666666667
100502,1,0.04770833333333334
100503,1,0.02822916666666667
100504,1,0.7662499999999999
100505,1,0.333125
100506,1,0.19875
100507,1,0.16364583333333332
100508,1,0.8757291666666667
100509,1,0.26708333333333334
100510,1,0.1225
100511,1,0.0
100512,1,0.050729166666666665
100513,1,0.012604166666666666
100514,1,0.03854166666666667
100515,1,0.0728125
100516,1,0.08177083333333333
100517,1,0.16270833333333334
100518,1,0.13260416666666666
100519,1,0.23854166666666668
100520,1,0.003541666666666667
100521,1,0.13177083333333334
100522,1,0.0559375
100523,1,0.0084375
100524,1,0.0018749999999999997
100525,1,0.011875
100526,1,0.01666666666666667
100527,1,0.0121875
100528,1,0.036770833333333336
100529,1,0.7053125
100530,1,0.07260416666666666
100531,1,0.08645833333333335
100532,1,0.0965625
100533,1,0.03989583333333333
100534,1,0.0
100535,1,0.0
100536,1,0.0
100537,1,0.02
100538,1,0.0
100539,1,0.013125
100540,1,0.0
100541,1,0.0159375
100542,1,0.0
100543,1,0.0
100544,1,0.02
100545,1,0.0
100546,1,0.03635416666666667
100547,1,0.3277083333333333
100548,1,0.0
100549,1,0.005208333333333333
100550,1,0.06802083333333335
100551,1,0.11583333333333333
100552,1,0.11979166666666667
100553,1,0.17364583333333333
100554,1,0.08281250000000001
100555,1,0.11291666666666668
100556,1,0.0771875
100557,1,0.06520833333333333
100558,1,0.08135416666666667
100559,1,0.07927083333333333
100560,1,0.05500000000000001
100561,1,0.08791666666666667
100562,1,0.20552083333333332
100563,1,0.1338541666666667
100564,1,0.11499999999999999
100565,1,0.15156250000000002
100566,1,0.12854166666666667
100567,1,0.0
100568,1,0.1651041666666667
100569,1,0.020416666666666666
100570,1,0.08322916666666666
100571,1,0.09031249999999999
100572,1,0.07802083333333333
100573,1,0.07625
100574,1,0.096875
100575,1,0.08572916666666666
100576,1,0.0
100577,1,0.02385416666666667
100578,1,0.0
100579,1,0.089375
100580,1,0.06583333333333334
100581,1,0.07895833333333334
100582,1,0.08479166666666667
100583,1,0.07947916666666667
100584,1,0.005
100585,1,0.0115625
100586,1,0.009270833333333332
100587,1,0.15645833333333334
100588,1,0.017291666666666667
100589,1,0.09093749999999999
100590,1,0.0
100591,1,0.0018749999999999997
100592,1,0.0022916666666666667
100593,1,0.08104166666666666
100594,1,0.5351041666666667
100595,1,0.0
100596,1,0.10312500000000001
100597,1,0.0
100598,1,0.17145833333333332
100599,1,0.3541666666666667
100600,1,0.17947916666666666
100601,1,0.259375
100602,1,0.11135416666666667
100603,1,0.12020833333333332
100604,1,0.1078125
100605,1,0.09062500000000001
100606,1,0.08739583333333334
100607,1,0.09958333333333334
100608,1,0.0553125
100609,1,0.05114583333333333
100610,1,0.13291666666666668
100611,1,0.020208333333333335
100612,1,0.07458333333333333
100613,1,0.096875
100614,1,0.06645833333333334
100615,1,0.06927083333333334
100616,1,0.07677083333333333
100617,1,0.05552083333333334
100618,1,0.084375
100619,1,0.06229166666666667
100620,1,0.04416666666666666
100621,1,0.0703125
100622,1,0.034375
100623,1,0.08802083333333334
100624,1,0.043125
100625,1,0.05197916666666666
100626,1,0.0013541666666666667
100627,1,0.023020833333333334
100628,1,0.07843750000000001
100629,1,0.03333333333333334
100630,1,0.0171875
100631,1,0.09197916666666667
100632,1,0.03239583333333333
100633,1,0.028749999999999998
100634,1,0.02447916666666667
100635,1,0.03395833333333334
100636,1,0.06541666666666666
100637,1,0.050208333333333334
100638,1,0.07625
100639,1,0.03239583333333333
100640,1,0.0446875
100641,1,0.04666666666666667
100642,1,0.03135416666666666
100643,1,0.049479166666666664
100644,1,0.0421875
100645,1,0.08645833333333335
100646,1,0.038125
100647,1,0.04833333333333333
100648,1,0.025208333333333333
100649,1,0.056249999999999994
100650,1,0.03885416666666666
100651,1,0.0496875
100652,1,0.054375
100653,1,0.0684375
100654,1,0.09583333333333334
100655,1,0.04635416666666667
100656,1,0.104375
